time_sec,gpu_milli,cpu_milli,memory_mib,num_gpu
8726400,13380,178000,434176,15
8728200,13380,178000,434176,15
8730000,13380,178000,434176,15
8731800,13380,178000,434176,15
8733600,13380,178000,434176,15
8735400,13380,178000,434176,15
8737200,13380,178000,434176,15
8739000,13380,178000,434176,15
8740800,13380,178000,434176,15
8742600,13380,178000,434176,15
8744400,13380,178000,434176,15
8746200,13380,178000,434176,15
8748000,13380,178000,434176,15
8749800,13380,178000,434176,15
8751600,13380,178000,434176,15
8753400,13380,178000,434176,15
8755200,13380,178000,434176,15
8757000,13380,178000,434176,15
8758800,13380,178000,434176,15
8760600,13380,178000,434176,15
8762400,13380,178000,434176,15
8764200,13380,178000,434176,15
8766000,13380,178000,434176,15
8767800,13380,178000,434176,15
8769600,13380,178000,434176,15
8771400,13380,178000,434176,15
8773200,13380,178000,434176,15
8775000,13380,178000,434176,15
8776800,13380,178000,434176,15
8778600,13380,178000,434176,15
8780400,13380,178000,434176,15
8782200,13380,178000,434176,15
8784000,13380,178000,434176,15
8785800,13380,178000,434176,15
8787600,13380,178000,434176,15
8789400,13380,178000,434176,15
8791200,13380,178000,434176,15
8793000,13380,178000,434176,15
8794800,13380,178000,434176,15
8796600,13380,178000,434176,15
8798400,13380,178000,434176,15
8800200,13380,178000,434176,15
8802000,13380,178000,434176,15
8803800,13380,178000,434176,15
8805600,13380,178000,434176,15
8807400,13380,178000,434176,15
8809200,13380,178000,434176,15
8811000,13380,178000,434176,15
8812800,13380,178000,434176,15
8814600,13380,178000,434176,15
8816400,13380,178000,434176,15
8818200,13380,178000,434176,15
8820000,13380,178000,434176,15
8821800,13380,178000,434176,15
8823600,13380,178000,434176,15
8825400,13380,178000,434176,15
8827200,13380,178000,434176,15
8829000,13380,178000,434176,15
8830800,13380,178000,434176,15
8832600,13380,178000,434176,15
8834400,13380,178000,434176,15
8836200,13380,178000,434176,15
8838000,13380,178000,434176,15
8839800,13380,178000,434176,15
8841600,13380,178000,434176,15
8843400,13380,178000,434176,15
8845200,13380,178000,434176,15
8847000,13380,178000,434176,15
8848800,13380,178000,434176,15
8850600,13380,178000,434176,15
8852400,13380,178000,434176,15
8854200,13380,178000,434176,15
8856000,13380,178000,434176,15
8857800,13380,178000,434176,15
8859600,13380,178000,434176,15
8861400,13380,178000,434176,15
8863200,13380,178000,434176,15
8865000,13380,178000,434176,15
8866800,13380,178000,434176,15
8868600,13380,178000,434176,15
8870400,13380,178000,434176,15
8872200,13380,178000,434176,15
8874000,13380,178000,434176,15
8875800,13380,178000,434176,15
8877600,13380,178000,434176,15
8879400,13380,178000,434176,15
8881200,13380,178000,434176,15
8883000,13380,178000,434176,15
8884800,13380,178000,434176,15
8886600,13380,178000,434176,15
8888400,13380,178000,434176,15
8890200,13380,178000,434176,15
8892000,13380,178000,434176,15
8893800,13380,178000,434176,15
8895600,13380,178000,434176,15
8897400,13380,178000,434176,15
8899200,13380,178000,434176,15
8901000,13380,178000,434176,15
8902800,13380,178000,434176,15
8904600,13380,178000,434176,15
8906400,13380,178000,434176,15
8908200,13380,178000,434176,15
8910000,13380,178000,434176,15
8911800,13380,178000,434176,15
8913600,13380,178000,434176,15
8915400,13380,178000,434176,15
8917200,13380,178000,434176,15
8919000,13380,178000,434176,15
8920800,13380,178000,434176,15
8922600,13380,178000,434176,15
8924400,13380,178000,434176,15
8926200,13380,178000,434176,15
8928000,13380,178000,434176,15
8929800,13380,178000,434176,15
8931600,13380,178000,434176,15
8933400,13380,178000,434176,15
8935200,13380,178000,434176,15
8937000,13380,178000,434176,15
8938800,13380,178000,434176,15
8940600,13380,178000,434176,15
8942400,13380,178000,434176,15
8944200,13380,178000,434176,15
8946000,13380,178000,434176,15
8947800,13380,178000,434176,15
8949600,13380,178000,434176,15
8951400,13380,178000,434176,15
8953200,13380,178000,434176,15
8955000,13380,178000,434176,15
8956800,13380,178000,434176,15
8958600,13380,178000,434176,15
8960400,13380,178000,434176,15
8962200,13380,210000,499712,15
8964000,13380,210000,499712,15
8965800,13380,210000,499712,15
8967600,13380,210000,499712,15
8969400,13380,210000,499712,15
8971200,13380,210000,499712,15
8973000,13380,210000,499712,15
8974800,13380,210000,499712,15
8976600,13380,210000,499712,15
8978400,13380,210000,499712,15
8980200,13380,210000,499712,15
8982000,13380,210000,499712,15
8983800,13380,210000,499712,15
8985600,13380,210000,499712,15
8987400,13380,210000,499712,15
8989200,13380,210000,499712,15
8991000,13380,210000,499712,15
8992800,13380,210000,499712,15
8994600,13380,210000,499712,15
8996400,13380,210000,499712,15
8998200,13380,210000,499712,15
9000000,13380,210000,499712,15
9001800,13380,210000,499712,15
9003600,13380,210000,499712,15
9005400,13380,210000,499712,15
9007200,13380,210000,499712,15
9009000,13380,210000,499712,15
9010800,13380,210000,499712,15
9012600,13380,210000,499712,15
9014400,13380,210000,499712,15
9016200,13380,210000,499712,15
9018000,13380,210000,499712,15
9019800,13380,210000,499712,15
9021600,13380,210000,499712,15
9023400,13380,210000,499712,15
9025200,13380,210000,499712,15
9027000,13380,210000,499712,15
9028800,13380,210000,499712,15
9030600,13380,210000,499712,15
9032400,13380,210000,499712,15
9034200,13380,210000,499712,15
9036000,13380,210000,499712,15
9037800,13380,210000,499712,15
9039600,13380,210000,499712,15
9041400,13380,210000,499712,15
9043200,13380,210000,499712,15
9045000,13380,210000,499712,15
9046800,13380,210000,499712,15
9048600,13380,210000,499712,15
9050400,13380,210000,499712,15
9052200,13380,210000,499712,15
9054000,13380,210000,499712,15
9055800,13380,210000,499712,15
9057600,13380,210000,499712,15
9059400,13380,210000,499712,15
9061200,13380,210000,499712,15
9063000,13380,210000,499712,15
9064800,13380,210000,499712,15
9066600,13380,210000,499712,15
9068400,13380,210000,499712,15
9070200,13380,210000,499712,15
9072000,13380,210000,499712,15
9073800,13380,210000,499712,15
9075600,13380,210000,499712,15
9077400,13380,210000,499712,15
9079200,13380,210000,499712,15
9081000,13380,210000,499712,15
9082800,13380,210000,499712,15
9084600,13380,210000,499712,15
9086400,13380,210000,499712,15
9088200,13380,210000,499712,15
9090000,13380,210000,499712,15
9091800,13380,210000,499712,15
9093600,13380,210000,499712,15
9095400,13380,210000,499712,15
9097200,13380,210000,499712,15
9099000,13380,210000,499712,15
9100800,13380,210000,499712,15
9102600,13380,210000,499712,15
9104400,13380,210000,499712,15
9106200,13380,210000,499712,15
9108000,13380,210000,499712,15
9109800,13380,210000,499712,15
9111600,13380,210000,499712,15
9113400,13380,210000,499712,15
9115200,13380,210000,499712,15
9117000,13380,210000,499712,15
9118800,13380,210000,499712,15
9120600,13380,210000,499712,15
9122400,13380,210000,499712,15
9124200,13380,210000,499712,15
9126000,13380,210000,499712,15
9127800,13380,210000,499712,15
9129600,13380,210000,499712,15
9131400,13380,210000,499712,15
9133200,13380,210000,499712,15
9135000,13380,210000,499712,15
9136800,13380,210000,499712,15
9138600,13380,210000,499712,15
9140400,13380,210000,499712,15
9142200,13380,210000,499712,15
9144000,13380,210000,499712,15
9145800,13380,210000,499712,15
9147600,13380,210000,499712,15
9149400,13380,210000,499712,15
9151200,13380,210000,499712,15
9153000,13380,210000,499712,15
9154800,13380,210000,499712,15
9156600,13380,210000,499712,15
9158400,13380,210000,499712,15
9160200,13380,210000,499712,15
9162000,13380,210000,499712,15
9163800,13380,210000,499712,15
9165600,13380,210000,499712,15
9167400,13380,210000,499712,15
9169200,13380,210000,499712,15
9171000,13380,210000,499712,15
9172800,13380,210000,499712,15
9174600,13380,210000,499712,15
9176400,13380,210000,499712,15
9178200,13380,210000,499712,15
9180000,13380,210000,499712,15
9181800,13380,210000,499712,15
9183600,13380,210000,499712,15
9185400,13380,210000,499712,15
9187200,13380,210000,499712,15
9189000,13380,210000,499712,15
9190800,13380,210000,499712,15
9192600,13380,210000,499712,15
9194400,13380,210000,499712,15
9196200,13380,210000,499712,15
9198000,13380,210000,499712,15
9199800,13380,210000,499712,15
9201600,13380,210000,499712,15
9203400,13380,210000,499712,15
9205200,13380,210000,499712,15
9207000,13380,210000,499712,15
9208800,13380,210000,499712,15
9210600,13380,210000,499712,15
9212400,13380,210000,499712,15
9214200,13380,210000,499712,15
9216000,13380,210000,499712,15
9217800,13380,210000,499712,15
9219600,13380,210000,499712,15
9221400,13380,210000,499712,15
9223200,13380,210000,499712,15
9225000,13380,210000,499712,15
9226800,13380,210000,499712,15
9228600,13380,210000,499712,15
9230400,13380,210000,499712,15
9232200,13380,210000,499712,15
9234000,13380,210000,499712,15
9235800,13380,210000,499712,15
9237600,13380,210000,499712,15
9239400,13380,210000,499712,15
9241200,13380,210000,499712,15
9243000,13380,210000,499712,15
9244800,13380,210000,499712,15
9246600,13380,210000,499712,15
9248400,13380,210000,499712,15
9250200,13380,210000,499712,15
9252000,13380,210000,499712,15
9253800,13380,210000,499712,15
9255600,13380,210000,499712,15
9257400,13380,210000,499712,15
9259200,13380,210000,499712,15
9261000,13380,210000,499712,15
9262800,13380,210000,499712,15
9264600,13380,210000,499712,15
9266400,13380,210000,499712,15
9268200,13380,210000,499712,15
9270000,13380,210000,499712,15
9271800,13380,210000,499712,15
9273600,13380,210000,499712,15
9275400,13380,210000,499712,15
9277200,13380,210000,499712,15
9279000,13380,210000,499712,15
9280800,13380,210000,499712,15
9282600,13380,210000,499712,15
9284400,13380,210000,499712,15
9286200,13380,210000,499712,15
9288000,13380,210000,499712,15
9289800,13380,210000,499712,15
9291600,13380,210000,499712,15
9293400,13380,210000,499712,15
9295200,13380,210000,499712,15
9297000,13380,210000,499712,15
9298800,13380,210000,499712,15
9300600,13380,210000,499712,15
9302400,13380,210000,499712,15
9304200,13380,210000,499712,15
9306000,13380,210000,499712,15
9307800,13380,210000,499712,15
9309600,13380,210000,499712,15
9311400,13380,210000,499712,15
9313200,13380,210000,499712,15
9315000,13380,210000,499712,15
9316800,13380,210000,499712,15
9318600,13380,210000,499712,15
9320400,13380,210000,499712,15
9322200,13380,210000,499712,15
9324000,13380,210000,499712,15
9325800,13380,210000,499712,15
9327600,13380,210000,499712,15
9329400,13380,210000,499712,15
9331200,13380,210000,499712,15
9333000,13380,210000,499712,15
9334800,13380,210000,499712,15
9336600,13380,210000,499712,15
9338400,13380,210000,499712,15
9340200,13380,210000,499712,15
9342000,13380,210000,499712,15
9343800,13380,210000,499712,15
9345600,13380,210000,499712,15
9347400,13380,210000,499712,15
9349200,13380,210000,499712,15
9351000,13380,210000,499712,15
9352800,13380,210000,499712,15
9354600,13380,210000,499712,15
9356400,13380,210000,499712,15
9358200,13380,210000,499712,15
9360000,13380,210000,499712,15
9361800,13380,210000,499712,15
9363600,13380,210000,499712,15
9365400,13380,210000,499712,15
9367200,13380,210000,499712,15
9369000,13380,210000,499712,15
9370800,13380,210000,499712,15
9372600,13380,210000,499712,15
9374400,13380,210000,499712,15
9376200,13380,210000,499712,15
9378000,13380,210000,499712,15
9379800,13380,210000,499712,15
9381600,13380,210000,499712,15
9383400,13380,210000,499712,15
9385200,13380,210000,499712,15
9387000,13380,210000,499712,15
9388800,13380,210000,499712,15
9390600,13380,210000,499712,15
9392400,13380,210000,499712,15
9394200,13380,210000,499712,15
9396000,13380,210000,499712,15
9397800,13380,210000,499712,15
9399600,13380,210000,499712,15
9401400,13380,210000,499712,15
9403200,13380,210000,499712,15
9405000,13380,210000,499712,15
9406800,13380,210000,499712,15
9408600,13380,210000,499712,15
9410400,13380,210000,499712,15
9412200,13380,210000,499712,15
9414000,13380,210000,499712,15
9415800,13380,210000,499712,15
9417600,13380,210000,499712,15
9419400,13380,210000,499712,15
9421200,13380,210000,499712,15
9423000,13380,210000,499712,15
9424800,13380,210000,499712,15
9426600,13380,210000,499712,15
9428400,13380,210000,499712,15
9430200,13380,210000,499712,15
9432000,13380,210000,499712,15
9433800,13380,210000,499712,15
9435600,13380,210000,499712,15
9437400,14380,298000,827392,23
9439200,14380,298000,827392,23
9441000,14380,298000,827392,23
9442800,14380,298000,827392,23
9444600,14380,298000,827392,23
9446400,14380,298000,827392,23
9448200,14380,298000,827392,23
9450000,14380,298000,827392,23
9451800,14380,298000,827392,23
9453600,14380,298000,827392,23
9455400,14380,298000,827392,23
9457200,14380,298000,827392,23
9459000,14380,298000,827392,23
9460800,14380,298000,827392,23
9462600,14380,298000,827392,23
9464400,14380,298000,827392,23
9466200,14380,298000,827392,23
9468000,14380,298000,827392,23
9469800,14380,298000,827392,23
9471600,14380,298000,827392,23
9473400,14380,298000,827392,23
9475200,14840,304000,833536,24
9477000,14840,304000,833536,24
9478800,14840,304000,833536,24
9480600,14840,304000,833536,24
9482400,14840,304000,833536,24
9484200,14840,304000,833536,24
9486000,14840,304000,833536,24
9487800,14840,304000,833536,24
9489600,14840,304000,833536,24
9491400,14840,304000,833536,24
9493200,14840,304000,833536,24
9495000,14840,304000,833536,24
9496800,14840,304000,833536,24
9498600,14840,304000,833536,24
9500400,14840,304000,833536,24
9502200,14840,304000,833536,24
9504000,14840,304000,833536,24
9505800,14840,304000,833536,24
9507600,14840,304000,833536,24
9509400,14840,304000,833536,24
9511200,14840,304000,833536,24
9513000,14840,304000,833536,24
9514800,14840,304000,833536,24
9516600,14840,304000,833536,24
9518400,14840,304000,833536,24
9520200,14840,304000,833536,24
9522000,14840,304000,833536,24
9523800,14840,304000,833536,24
9525600,14840,304000,833536,24
9527400,14840,304000,833536,24
9529200,14840,304000,833536,24
9531000,14840,304000,833536,24
9532800,14840,304000,833536,24
9534600,14840,304000,833536,24
9536400,14840,304000,833536,24
9538200,14840,304000,833536,24
9540000,14840,304000,833536,24
9541800,14840,304000,833536,24
9543600,14840,304000,833536,24
9545400,14840,304000,833536,24
9547200,14840,304000,833536,24
9549000,14840,304000,833536,24
9550800,14840,304000,833536,24
9552600,14840,304000,833536,24
9554400,14840,304000,833536,24
9556200,14840,304000,833536,24
9558000,14840,304000,833536,24
9559800,14840,304000,833536,24
9561600,14840,304000,833536,24
9563400,14840,304000,833536,24
9565200,14840,304000,833536,24
9567000,14840,304000,833536,24
9568800,14840,304000,833536,24
9570600,14840,304000,833536,24
9572400,14840,304000,833536,24
9574200,14840,304000,833536,24
9576000,14840,304000,833536,24
9577800,14840,304000,833536,24
9579600,14840,304000,833536,24
9581400,14840,304000,833536,24
9583200,14840,304000,833536,24
9585000,14840,304000,833536,24
9586800,14840,304000,833536,24
9588600,14840,304000,833536,24
9590400,14840,304000,833536,24
9592200,14840,304000,833536,24
9594000,14840,304000,833536,24
9595800,14840,304000,833536,24
9597600,14840,304000,833536,24
9599400,14840,304000,833536,24
9601200,14840,304000,833536,24
9603000,14840,304000,833536,24
9604800,14840,304000,833536,24
9606600,14840,304000,833536,24
9608400,14840,304000,833536,24
9610200,14840,304000,833536,24
9612000,14840,304000,833536,24
9613800,14840,304000,833536,24
9615600,14840,304000,833536,24
9617400,14840,304000,833536,24
9619200,14840,304000,833536,24
9621000,14840,304000,833536,24
9622800,14840,304000,833536,24
9624600,14840,304000,833536,24
9626400,14840,304000,833536,24
9628200,14840,304000,833536,24
9630000,14840,304000,833536,24
9631800,14840,304000,833536,24
9633600,14840,304000,833536,24
9635400,14840,304000,833536,24
9637200,14840,304000,833536,24
9639000,14840,304000,833536,24
9640800,14840,304000,833536,24
9642600,14840,304000,833536,24
9644400,14840,304000,833536,24
9646200,14840,304000,833536,24
9648000,14840,304000,833536,24
9649800,14840,304000,833536,24
9651600,14840,304000,833536,24
9653400,14840,304000,833536,24
9655200,14840,304000,833536,24
9657000,14840,304000,833536,24
9658800,14840,304000,833536,24
9660600,14840,304000,833536,24
9662400,15780,320000,894570,26
